47002,48716,2069,-1548,180,180000,0,0
47002,48716,2068,-1548,180,180000,0,0
47013,48716,2067,-1548,193,192999,0,0
47013,48716,2067,-1548,193,192999,0,0
47014,48716,2067,-1548,195,195001,0,0
47025,48716,2065,-1548,209,209000,0,0
47025,48716,2065,-1548,209,209000,0,0
47025,48716,2065,-1548,209,209000,0,0
47026,48716,2065,-1548,210,210001,0,0
47037,48716,2063,-1548,225,225000,0,0
47037,48716,2063,-1548,225,225000,0,0
47037,48716,2063,-1548,225,225000,0,0
47048,48716,2061,-1548,241,241000,0,0
47049,48716,2061,-1548,242,241999,0,0
47049,48716,2060,-1548,242,241999,0,0
47050,48716,2060,-1548,244,243999,0,0
47060,48716,2058,-1548,258,257998,0,0
47061,48716,2058,-1548,260,260002,0,0
47061,48716,2058,-1548,260,260002,0,0
47072,48716,2056,-1548,276,276000,0,0
47072,48716,2055,-1548,276,276000,0,0
47073,48716,2055,-1548,277,276999,0,0
47073,48716,2055,-1548,277,276999,0,0
47084,48716,2053,-1548,294,293999,0,0
47084,48716,2053,-1548,294,293999,0,0
47085,48716,2052,-1548,296,296000,0,0
47095,48716,2050,-1548,312,312000,0,0
47096,48716,2050,-1548,313,313001,0,0
47096,48716,2049,-1548,313,313001,0,0
47097,48716,2049,-1548,315,314998,0,0
47107,48716,2046,-1548,331,331003,0,0
47108,48716,2046,-1548,333,333000,0,0
47108,48716,2046,-1548,333,333000,0,0
47119,48716,2043,-1548,351,351000,0,0
47120,48716,2043,-1548,353,352998,0,0
47120,48716,2043,-1548,353,352998,0,0
47121,48716,2042,-1548,355,355003,0,0
47131,48716,2039,-1548,372,371998,0,0
47132,48716,2039,-1548,373,373004,0,0
47132,48716,2039,-1548,373,373004,0,0
47143,48716,2035,-1548,393,393005,0,0
47143,48716,2035,-1548,393,393005,0,0
47144,48716,2035,-1548,394,394001,0,0
47144,48716,2035,-1548,394,394001,0,0
47155,48716,2031,-1548,414,414004,0,0
47155,48716,2031,-1548,414,414004,0,0
47156,48716,2031,-1548,416,415995,0,0
47166,48716,2027,-1548,434,434004,0,0
47167,48716,2027,-1548,436,436003,0,0
47167,48716,2026,-1548,436,436003,0,0
47168,48716,2026,-1548,438,437996,0,0
47179,48716,2022,-1548,459,459005,0,0
47179,48716,2022,-1548,459,459005,0,0
47179,48716,2022,-1548,459,459005,0,0
47190,48716,2017,-1548,480,480005,0,0
47191,48716,2017,-1548,482,482000,0,0
47191,48716,2017,-1548,482,482000,0,0
47192,48716,2016,-1548,484,483998,0,0
47203,48716,2012,-1548,505,505003,0,0
47203,48716,2012,-1548,505,505003,0,0
47203,48716,2011,-1548,505,505003,0,0
47214,48716,2007,-1548,527,526992,0,0
47215,48716,2006,-1548,529,528996,0,0
47215,48716,2006,-1548,529,528996,0,0
47216,48716,2006,-1548,531,530997,0,0
47226,48716,2001,-1548,551,551002,0,0
47227,48716,2000,-1548,553,553002,0,0
47227,48716,2000,-1548,553,553002,0,0
47228,48716,1995,-1548,556,556000,0,0
47239,48716,1994,-1548,578,577993,0,0
47239,48716,1994,-1548,578,577993,0,0
47240,48716,1994,-1548,580,580004,0,0
47250,48716,1988,-1548,601,601007,0,0
47251,48716,1988,-1548,604,604002,0,0
47251,48716,1988,-1548,604,604002,0,0
47252,48716,1982,-1548,606,605992,0,0
47262,48716,1981,-1548,627,627008,0,0
47263,48716,1981,-1548,629,629005,0,0
47263,48716,1981,-1548,629,629005,0,0
47274,48716,1975,-1548,653,653008,0,0
47275,48716,1974,-1548,655,655013,0,0
47275,48716,1974,-1548,655,655013,0,0
47276,48716,1967,-1548,658,658003,0,0
47286,48716,1967,-1548,680,680012,0,0
47287,48716,1967,-1548,682,682012,0,0
47287,48716,1966,-1548,682,682012,0,0
47298,48716,1960,-1548,707,706995,0,0
47299,48716,1959,-1548,709,709000,0,0
47299,48716,1959,-1548,709,709000,0,0
47300,48716,1959,-1548,711,710985,0,0
47310,48716,1952,-1548,734,734012,0,0
47311,48716,1951,-1548,736,736004,0,0
47311,48716,1951,-1548,736,736004,0,0
47322,48716,1944,-1548,762,762014,0,0
47323,48716,1943,-1548,764,764015,0,0
47323,48716,1943,-1548,764,764015,0,0
47324,48716,1943,-1548,766,765990,0,0
47334,48716,1935,-1548,790,790006,0,0
47335,48716,1935,-1548,792,792001,0,0
47335,48716,1934,-1548,792,792001,0,0
47346,48716,1926,-1548,818,817996,0,0
47347,48716,1926,-1548,820,820008,0,0
47347,48716,1925,-1548,820,820008,0,0
47348,48716,1925,-1548,823,823003,0,0
47358,48716,1917,-1548,847,847009,0,0
47359,48716,1916,-1548,849,848987,0,0
47359,48716,1916,-1548,849,848987,0,0
47360,48716,1908,-1548,852,852016,0,0
47371,48716,1907,-1548,878,878011,0,0
47371,48716,1907,-1548,878,878011,0,0
47372,48716,1906,-1548,881,881009,0,0
47382,48716,1897,-1548,905,904977,0,0
47383,48716,1897,-1548,908,908007,0,0
47383,48716,1897,-1548,908,908007,0,0
47384,48716,1887,-1548,910,910022,0,0
47394,48716,1887,-1548,935,935016,0,0
47395,48716,1887,-1548,938,937976,0,0
47395,48716,1886,-1548,938,937976,0,0
47406,48716,1877,-1548,965,965018,0,0
47407,48716,1876,-1548,968,967996,0,0
47407,48716,1876,-1548,968,967996,0,0
47408,48716,1866,-1548,970,969991,0,0
47418,48716,1865,-1548,996,996016,0,0
47419,48716,1865,-1548,998,998004,0,0
47419,48716,1864,-1548,998,998004,0,0
47430,48716,1854,-1548,1026,1025970,0,0
47431,48716,1854,-1548,1029,1029005,0,0
47431,48716,1853,-1548,1029,1029005,0,0
47432,48716,1843,-1548,1031,1030994,0,0
47442,48716,1842,-1548,1057,1057013,0,0
47443,48716,1842,-1548,1060,1060024,0,0
47443,48716,1841,-1548,1060,1060024,0,0
47454,48716,1831,-1548,1088,1087991,0,0
47455,48716,1830,-1548,1091,1091033,0,0
47455,48716,1830,-1548,1091,1091033,0,0
47466,48716,1819,-1548,1120,1119978,0,0
47466,48716,1818,-1548,1120,1119978,0,0
47467,48716,1818,-1548,1123,1122965,0,0
47467,48716,1806,-1548,1123,1122965,0,0
47478,48716,1806,-1548,1152,1151991,0,0
47479,48716,1805,-1548,1154,1153985,0,0
47479,48716,1804,-1548,1154,1153985,0,0
47490,48716,1793,-1548,1184,1183957,0,0
47490,48716,1792,-1548,1184,1183957,0,0
47491,48716,1792,-1548,1186,1185976,0,0
47501,48716,1780,-1548,1213,1213040,0,0
47502,48716,1779,-1548,1216,1215990,0,0
47502,48716,1778,-1548,1216,1215990,0,0
47503,48716,1766,-1548,1219,1218955,0,0
47514,48716,1765,-1548,1248,1247953,0,0
47514,48716,1765,-1548,1248,1247953,0,0
47515,48716,1764,-1548,1251,1250977,0,0
47525,48716,1751,-1548,1278,1277955,0,0
47526,48716,1751,-1548,1281,1281025,0,0
47526,48716,1750,-1548,1281,1281025,0,0
47537,48716,1737,-1548,1311,1311046,0,0
47538,48716,1736,-1548,1314,1313953,0,0
47538,48716,1736,-1548,1314,1313953,0,0
47539,48716,1722,-1548,1316,1316006,0,0
47549,48716,1721,-1548,1344,1343973,0,0
47550,48716,1721,-1548,1347,1347028,0,0
47550,48716,1720,-1548,1347,1347028,0,0
47561,48716,1706,-1548,1377,1377055,0,0
47562,48716,1706,-1548,1380,1380024,0,0
47562,48716,1705,-1548,1380,1380024,0,0
47573,48716,1691,-1548,1410,1409940,0,0
47573,48716,1690,-1548,1410,1409940,0,0
47574,48716,1689,-1548,1413,1413053,0,0
47574,48716,1675,-1548,1413,1413053,0,0
47585,48716,1674,-1548,1444,1444043,0,0
47585,48716,1673,-1548,1444,1444043,0,0
47586,48716,1673,-1548,1446,1446001,0,0
47597,48716,1658,-1548,1477,1476969,0,0
47597,48716,1657,-1548,1477,1476969,0,0
47598,48716,1656,-1548,1480,1479974,0,0
47608,48716,1641,-1548,1508,1508011,0,0
47609,48716,1640,-1548,1511,1511002,0,0
47609,48716,1640,-1548,1511,1511002,0,0
47610,48716,1624,-1548,1514,1514005,0,0
47621,48716,1623,-1548,1545,1544998,0,0
47621,48716,1622,-1548,1545,1544998,0,0
47622,48716,1622,-1548,1547,1546940,0,0
47632,48716,1606,-1548,1576,1576044,0,0
47633,48716,1605,-1548,1579,1578999,0,0
47633,48716,1604,-1548,1579,1578999,0,0
47644,48716,1588,-1548,1610,1609982,0,0
47645,48716,1587,-1548,1612,1611928,0,0
47645,48716,1586,-1548,1612,1611928,0,0
47646,48716,1570,-1548,1615,1615020,0,0
47656,48716,1569,-1548,1644,1644061,0,0
47657,48716,1568,-1548,1647,1646938,0,0
47657,48716,1567,-1548,1647,1646938,0,0
47668,48716,1550,-1548,1678,1678028,0,0
47668,48716,1550,-1548,1678,1678028,0,0
47669,48716,1549,-1548,1681,1681025,0,0
47680,48716,1531,-1548,1712,1711962,0,0
47680,48716,1530,-1548,1712,1711962,0,0
47681,48716,1530,-1548,1715,1715082,0,0
47681,48716,1512,-1548,1715,1715082,0,0
47692,48716,1511,-1548,1746,1745962,0,0
47692,48716,1510,-1548,1746,1745962,0,0
47693,48716,1509,-1548,1749,1749016,0,0
47704,48716,1491,-1548,1780,1779953,0,0
47704,48716,1490,-1548,1780,1779953,0,0
47705,48716,1489,-1548,1783,1782928,0,0
47715,48716,1471,-1548,1812,1812005,0,0
47716,48716,1470,-1548,1814,1814059,0,0
47716,48716,1469,-1548,1814,1814059,0,0
47717,48716,1451,-1548,1812,1812005,0,0
47728,48716,1450,-1548,1780,1779953,0,0
47728,48716,1449,-1548,1780,1779953,0,0
47729,48716,1448,-1548,1777,1776988,0,0
47739,48716,1428,-1548,1749,1749016,0,0
47740,48716,1428,-1548,1746,1745962,0,0
47740,48716,1427,-1548,1746,1745962,0,0
47751,48716,1407,-1548,1715,1715082,0,0
47752,48716,1406,-1548,1712,1711962,0,0
47752,48716,1405,-1548,1712,1711962,0,0
47753,48716,1404,-1548,1709,1709037,0,0
47763,48716,1385,-1548,1681,1681025,0,0
47764,48716,1384,-1548,1678,1678028,0,0
47764,48716,1383,-1548,1678,1678028,0,0
47775,48716,1364,-1548,1647,1646938,0,0
47775,48716,1363,-1548,1647,1646938,0,0
47776,48716,1362,-1548,1644,1644061,0,0
47787,48716,1343,-1548,1612,1611928,0,0
47787,48716,1342,-1548,1612,1611928,0,0
47788,48716,1341,-1548,1610,1609982,0,0
47788,48716,1340,-1548,1610,1609982,0,0
47799,48716,1320,-1548,1579,1578999,0,0
47799,48716,1320,-1548,1579,1578999,0,0
47800,48716,1319,-1548,1576,1576044,0,0
47811,48716,1300,-1548,1545,1544998,0,0
47811,48716,1299,-1548,1545,1544998,0,0
47812,48716,1298,-1548,1542,1542020,0,0
47822,48716,1282,-1548,1514,1514005,0,0
47823,48716,1281,-1548,1511,1511002,0,0
47823,48716,1280,-1548,1511,1511002,0,0
47824,48716,1280,-1548,1508,1508011,0,0
47834,48716,1263,-1548,1480,1479974,0,0
47835,48716,1262,-1548,1477,1476969,0,0
47835,48716,1261,-1548,1477,1476969,0,0
47846,48716,1246,-1548,1446,1446001,0,0
47847,48716,1246,-1548,1444,1444043,0,0
47847,48716,1245,-1548,1444,1444043,0,0
47848,48716,1230,-1548,1441,1441052,0,0
47858,48716,1229,-1548,1413,1413053,0,0
47859,48716,1229,-1548,1410,1409940,0,0
47859,48716,1228,-1548,1410,1409940,0,0
47870,48716,1212,-1548,1380,1380024,0,0
47871,48716,1212,-1548,1377,1377055,0,0
47871,48716,1211,-1548,1377,1377055,0,0
47882,48716,1196,-1548,1347,1347028,0,0
47882,48716,1195,-1548,1347,1347028,0,0
47883,48716,1195,-1548,1344,1343973,0,0
47883,48716,1180,-1548,1344,1343973,0,0
47894,48716,1179,-1548,1314,1313953,0,0
47895,48716,1179,-1548,1311,1311046,0,0
47895,48716,1178,-1548,1311,1311046,0,0
47906,48716,1164,-1548,1281,1281025,0,0
47906,48716,1163,-1548,1281,1281025,0,0
47907,48716,1163,-1548,1278,1277955,0,0
47917,48716,1148,-1548,1251,1250977,0,0
47918,48716,1148,-1548,1248,1247953,0,0
47919,48716,1147,-1548,1246,1246009,0,0
47919,48716,1134,-1548,1246,1246009,0,0
47930,48716,1133,-1548,1216,1215990,0,0
47930,48716,1132,-1548,1216,1215990,0,0
47931,48716,1132,-1548,1213,1213040,0,0
47941,48716,1119,-1548,1186,1185976,0,0
47942,48716,1118,-1548,1184,1183957,0,0
47942,48716,1117,-1548,1184,1183957,0,0
47953,48716,1104,-1548,1154,1153985,0,0
47954,48716,1104,-1548,1152,1151991,0,0
47954,48716,1103,-1548,1152,1151991,0,0
47955,48716,1090,-1548,1149,1149013,0,0
47965,48716,1090,-1548,1123,1122965,0,0
47966,48716,1089,-1548,1120,1119978,0,0
47966,48716,1089,-1548,1120,1119978,0,0
47977,48716,1076,-1548,1091,1091033,0,0
47978,48716,1076,-1548,1088,1087991,0,0
47978,48716,1075,-1548,1088,1087991,0,0
47989,48716,1063,-1548,1060,1060024,0,0
47989,48716,1062,-1548,1060,1060024,0,0
47990,48716,1062,-1548,1057,1057013,0,0
47990,48716,1051,-1548,1057,1057013,0,0
48001,48716,1051,-1548,1029,1029005,0,0
48002,48716,1050,-1548,1026,1025970,0,0
48002,48716,1050,-1548,1026,1025970,0,0
48013,48716,1040,-1548,998,998004,0,0
48013,48716,1040,-1548,998,998004,0,0
48014,48716,1039,-1548,996,996016,0,0
48024,48716,1029,-1548,970,969991,0,0
48025,48716,1028,-1548,968,967996,0,0
48025,48716,1028,-1548,968,967996,0,0
48026,48716,1028,-1548,965,965018,0,0
48037,48716,1018,-1548,938,937976,0,0
48037,48716,1018,-1548,938,937976,0,0
48038,48716,1017,-1548,935,935016,0,0
48038,48716,1007,-1548,935,935016,0,0
48049,48716,1006,-1548,908,908007,0,0
48049,48716,1006,-1548,908,908007,0,0
48050,48716,1005,-1548,905,904977,0,0
48061,48716,995,-1548,878,878011,0,0
48061,48716,994,-1548,878,878011,0,0
48062,48716,994,-1548,876,875992,0,0
48062,48716,984,-1548,876,875992,0,0
48073,48716,984,-1548,849,848987,0,0
48073,48716,983,-1548,849,848987,0,0
48074,48716,983,-1548,847,847009,0,0
48085,48716,974,-1548,820,820008,0,0
48085,48716,973,-1548,820,820008,0,0
48086,48716,973,-1548,818,817996,0,0
48086,48716,972,-1548,818,817996,0,0
48097,48716,964,-1548,792,792001,0,0
48097,48716,963,-1548,792,792001,0,0
48098,48716,963,-1548,790,790006,0,0
48098,48716,954,-1548,790,790006,0,0
48109,48716,954,-1548,764,764015,0,0
48110,48716,953,-1548,762,762014,0,0
48110,48716,953,-1548,762,762014,0,0
48121,48716,945,-1548,736,736004,0,0
48121,48716,944,-1548,736,736004,0,0
48122,48716,944,-1548,734,734012,0,0
48122,48716,943,-1548,734,734012,0,0
48133,48716,935,-1548,709,709000,0,0
48133,48716,935,-1548,709,709000,0,0
48134,48716,935,-1548,707,706995,0,0
48134,48716,927,-1548,707,706995,0,0
48145,48716,926,-1548,682,682012,0,0
48146,48716,926,-1548,680,680012,0,0
48146,48716,926,-1548,680,680012,0,0
48157,48716,918,-1548,655,655013,0,0
48157,48716,918,-1548,655,655013,0,0
48158,48716,917,-1548,653,653008,0,0
48158,48716,917,-1548,653,653008,0,0
48169,48716,910,-1548,629,629005,0,0
48170,48716,909,-1548,627,627008,0,0
48170,48716,909,-1548,627,627008,0,0
48171,48716,902,-1548,625,625000,0,0
48181,48716,901,-1548,604,604002,0,0
48182,48716,901,-1548,601,601007,0,0
48182,48716,901,-1548,601,601007,0,0
48193,48716,894,-1548,578,577993,0,0
48194,48716,894,-1548,576,575995,0,0
48194,48716,893,-1548,576,575995,0,0
48195,48716,893,-1548,574,573991,0,0
48205,48716,886,-1548,553,553002,0,0
48206,48716,886,-1548,551,551002,0,0
48206,48716,886,-1548,551,551002,0,0
48207,48716,879,-1548,549,548998,0,0
48218,48716,879,-1548,527,526992,0,0
48218,48716,879,-1548,527,526992,0,0
48218,48716,879,-1548,527,526992,0,0
48229,48716,873,-1548,505,505003,0,0
48230,48716,872,-1548,503,503002,0,0
48230,48716,872,-1548,503,503002,0,0
48231,48716,866,-1548,501,501002,0,0
48241,48716,866,-1548,482,482000,0,0
48242,48716,866,-1548,480,480005,0,0
48242,48716,865,-1548,480,480005,0,0
48253,48716,860,-1548,459,459005,0,0
48253,48716,860,-1548,459,459005,0,0
48254,48716,859,-1548,457,456999,0,0
48254,48716,859,-1548,457,456999,0,0
48265,48716,854,-1548,436,436003,0,0
48265,48716,854,-1548,436,436003,0,0
48266,48716,853,-1548,434,434004,0,0
48266,48716,848,-1548,434,434004,0,0
48277,48716,848,-1548,414,414004,0,0
48277,48716,848,-1548,414,414004,0,0
48278,48716,848,-1548,412,411999,0,0
48289,48716,843,-1548,393,393005,0,0
48289,48716,843,-1548,393,393005,0,0
48289,48716,843,-1548,393,393005,0,0
48290,48716,838,-1548,391,390997,0,0
48301,48716,838,-1548,372,371998,0,0
48301,48716,838,-1548,372,371998,0,0
48301,48716,837,-1548,372,371998,0,0
48312,48716,833,-1548,353,352998,0,0
48313,48716,833,-1548,351,351000,0,0
48313,48716,833,-1548,351,351000,0,0
48314,48716,832,-1548,349,349002,0,0
48324,48716,828,-1548,333,333000,0,0
48325,48716,828,-1548,331,331003,0,0
48325,48716,828,-1548,331,331003,0,0
48326,48716,824,-1548,330,329999,0,0
48336,48716,824,-1548,313,313001,0,0
48337,48716,824,-1548,312,312000,0,0
48337,48716,824,-1548,312,312000,0,0
48348,48716,820,-1548,294,293999,0,0
48348,48716,820,-1548,294,293999,0,0
48349,48716,819,-1548,293,292997,0,0
48349,48716,819,-1548,293,292997,0,0
48360,48716,816,-1548,276,276000,0,0
48361,48716,816,-1548,274,274001,0,0
48361,48716,815,-1548,274,274001,0,0
48372,48716,812,-1548,258,257998,0,0
48372,48716,812,-1548,258,257998,0,0
48373,48716,812,-1548,257,256999,0,0
48373,48716,812,-1548,257,256999,0,0
48384,48716,809,-1548,241,241000,0,0
48384,48716,809,-1548,241,241000,0,0
48385,48716,808,-1548,239,238999,0,0
48385,48716,805,-1548,239,238999,0,0
48396,48716,805,-1548,224,223999,0,0
48396,48716,805,-1548,224,223999,0,0
48397,48716,805,-1548,223,223000,0,1
48407,48716,802,-1548,209,209000,0,1
48408,48716,802,-1548,208,208000,0,1
48408,48716,802,-1548,208,208000,0,1
48409,48716,802,-1548,206,206000,0,1
48419,48716,802,-1548,193,192999,0,1
48420,48716,802,-1548,192,192001,0,1
48420,48716,802,-1548,192,192001,0,1
48431,48716,802,-1548,178,177999,0,1
48431,48716,802,-1548,178,177999,0,1
48432,48716,802,-1548,177,177001,0,1
48432,48716,802,-1548,177,177001,0,1
48443,48716,802,-1548,164,164000,0,1
48443,48716,802,-1548,164,164000,0,1
48444,48716,802,-1548,163,162999,0,1
48454,48716,802,-1548,151,151000,0,1
48455,48716,802,-1548,150,150000,0,1
48455,48716,802,-1548,150,150000,0,1
48456,48716,802,-1548,149,148999,0,1
48466,48716,802,-1548,138,138000,0,1
48467,48716,802,-1548,137,137000,0,1
48467,48716,802,-1548,137,137000,0,1
48468,48716,802,-1548,135,134999,0,1
48478,48716,802,-1548,125,125000,0,1
48479,48716,802,-1548,124,124000,0,1
48479,48716,802,-1548,124,124000,0,1
48490,48716,802,-1548,113,113000,0,1
48490,48716,802,-1548,113,113000,0,1
48491,48716,802,-1548,112,112000,0,1
48491,48716,802,-1548,112,112000,0,1
48502,48716,802,-1548,101,101000,0,1
48502,48716,802,-1548,101,101000,0,1
48503,48716,802,-1548,100,100000,0,1
48514,48716,802,-1548,90,90000,0,1
48514,48716,802,-1548,90,90000,0,1
48514,48716,802,-1548,90,90000,0,1
48515,48716,802,-1548,89,89000,0,1
48526,48716,802,-1548,80,80000,0,1
48526,48716,802,-1548,80,80000,0,1
48526,48716,802,-1548,80,80000,0,1
48527,48716,802,-1548,79,79000,0,1
48538,48716,802,-1548,70,70000,0,1
48538,48716,802,-1548,70,70000,0,1
48538,48716,802,-1548,70,70000,0,1
48539,48716,802,-1548,69,69000,0,1
48550,48716,802,-1548,61,61000,0,1
48550,48716,802,-1548,61,61000,0,1
48550,48716,802,-1548,61,61000,0,1
48551,48716,802,-1548,60,60000,0,1
48562,48716,802,-1548,52,52000,0,1
48562,48716,802,-1548,52,52000,0,1
48562,48716,802,-1548,52,52000,0,1
48573,48716,802,-1548,45,45000,0,1
48574,48716,802,-1548,44,44000,0,1
48574,48716,802,-1548,44,44000,0,1
48574,48716,802,-1548,44,44000,0,1
48585,48716,802,-1548,38,38000,0,1
48586,48716,802,-1548,37,37000,0,1
48586,48716,802,-1548,37,37000,0,1
48586,48716,802,-1548,37,37000,0,1
48597,48716,802,-1548,31,31000,0,1
48598,48716,802,-1548,31,31000,0,1
48598,48716,802,-1548,31,31000,0,1
48598,48716,802,-1548,31,31000,0,1
48609,48716,802,-1548,25,25000,0,1
48610,48716,802,-1548,25,25000,0,1
48610,48716,802,-1548,25,25000,0,1
48610,48716,802,-1548,25,25000,0,1
48621,48716,802,-1548,20,20000,0,1
48621,48716,802,-1548,20,20000,0,1
48622,48716,802,-1548,19,19000,0,1
48622,48716,802,-1548,19,19000,0,1
48633,48716,802,-1548,18,18000,0,1
48633,48716,802,-1548,18,18000,0,1
48634,48716,802,-1548,18,18000,0,1
48645,48716,802,-1548,18,18000,0,1
48645,48716,802,-1548,18,18000,0,1
48645,48716,802,-1548,18,18000,0,1
48646,48716,802,-1548,18,18000,0,1
48657,48716,802,-1548,18,18000,0,1
48657,48716,802,-1548,18,18000,0,1
48657,48716,802,-1548,18,18000,0,1
48658,48716,802,-1548,18,18000,0,1
48669,48716,802,-1548,18,18000,0,1
48669,48716,802,-1548,18,18000,0,1
48669,48716,802,-1548,18,18000,0,1
48670,48716,802,-1548,18,18000,0,1
48681,48716,802,-1548,18,18000,0,1
48681,48716,802,-1548,18,18000,0,1
48681,48716,802,-1548,18,18000,0,1
48682,48716,802,-1548,18,18000,0,1
48693,48716,802,-1548,18,18000,0,1
48693,48716,802,-1548,18,18000,0,1
48693,48716,802,-1548,18,18000,0,1
48704,48716,802,-1548,18,18000,0,1
48705,48716,802,-1548,18,18000,0,1
48705,48716,802,-1548,18,18000,0,1
48705,48716,802,-1548,18,18000,0,1
48716,48716,802,-1548,18,18000,0,1
clampedPosition: 2082
duration: 2000
1932051,1934051,802,2082,6,6000,0,1
1932052,1934051,802,2082,6,6000,0,1
1932052,1934051,802,2082,6,6000,0,0
1932063,1934051,803,2082,6,6000,0,0
1932064,1934051,803,2082,6,6000,0,0
1932064,1934051,803,2082,6,6000,0,0
1932064,1934051,803,2082,6,6000,0,0
1932075,1934051,803,2082,6,6000,0,0
