-24,71,-0.87,3600,76630
-24,71,-0.87,3600,76632
-24,71,-0.87,3600,76634
-24,71,-0.87,3600,76636
-24,71,-0.86,3600,76638
-24,71,-0.86,3600,76640
-24,71,-0.86,3600,76642
-23,71,-0.85,3600,76644
-23,71,-0.85,3600,76646
-23,71,-0.85,3600,76648
-23,71,-0.85,3600,76650
-23,71,-0.84,3600,76652
-23,71,-0.84,3600,76654
-23,71,-0.84,3600,76656
-22,71,-0.84,3600,76658
-22,71,-0.83,3600,76660
-22,71,-0.83,3600,76662
-22,71,-0.83,3600,76664
-22,71,-0.83,3600,76666
-22,71,-0.82,3600,76668
-22,71,-0.82,3600,76670
-21,71,-0.82,3600,76672
-21,71,-0.81,3600,76674
-21,71,-0.81,3600,76676
-21,71,-0.81,3600,76678
-21,71,-0.81,3600,76680
-21,71,-0.80,3600,76682
-21,71,-0.80,3600,76684
-20,71,-0.80,3600,76686
-20,71,-0.80,3600,76688
-20,71,-0.79,3600,76690
-20,71,-0.79,3600,76692
-20,71,-0.79,3600,76694
-20,71,-0.79,3600,76696
-20,71,-0.78,3600,76698
-19,71,-0.78,3600,76700
-19,71,-0.78,3600,76702
-19,71,-0.78,3600,76704
-19,71,-0.77,3600,76706
-19,71,-0.77,3600,76708
-19,71,-0.77,3600,76710
-19,71,-0.77,3600,76712
-18,71,-0.76,3600,76714
-18,71,-0.76,3600,76716
-18,71,-0.76,3600,76718
-18,71,-0.76,3600,76720
-18,71,-0.75,3600,76722
-18,71,-0.75,3600,76724
-18,71,-0.75,3600,76726
-17,71,-0.75,3600,76728
-17,71,-0.74,3600,76730
-17,71,-0.74,3600,76732
-17,71,-0.74,3600,76734
-17,71,-0.74,3600,76736
-17,71,-0.73,3600,76738
-17,71,-0.73,3600,76739
-16,71,-0.73,3600,76741
-16,71,-0.73,3600,76743
-16,71,-0.73,3600,76745
-16,71,-0.72,3600,76747
-16,71,-0.72,3600,76749
-16,71,-0.72,3600,76751
-16,71,-0.72,3600,76753
-16,71,-0.71,3600,76755
-15,71,-0.71,3600,76757
-15,71,-0.71,3600,76759
-15,71,-0.71,3600,76761
-15,71,-0.70,3600,76763
-15,71,-0.70,3600,76765
-15,71,-0.70,3600,76767
-15,71,-0.70,3600,76769
-14,71,-0.69,3600,76771
-14,71,-0.69,3600,76773
-14,71,-0.69,3600,76775
-14,71,-0.69,3600,76777
-14,71,-0.68,3600,76779
-14,71,-0.68,3600,76781
-14,71,-0.68,3600,76783
-13,71,-0.68,3600,76785
-13,71,-0.68,3600,76787
-13,71,-0.67,3600,76789
-13,71,-0.67,3600,76791
-13,71,-0.67,3600,76793
-13,71,-0.67,3600,76795
-13,71,-0.66,3600,76797
-12,71,-0.66,3600,76799
-12,71,-0.66,3600,76801
-12,71,-0.66,3600,76803
-12,71,-0.66,3600,76805
-12,71,-0.65,3600,76807
-12,71,-0.65,3600,76809
-11,71,-0.64,3600,76821
-11,71,-0.63,3600,76823
-11,71,-0.63,3600,76825
-10,71,-0.63,3600,76827
-10,71,-0.63,3600,76829
-10,71,-0.63,3600,76831
-10,71,-0.62,3600,76833
-10,71,-0.62,3600,76835
-10,71,-0.62,3600,76837
-10,71,-0.62,3600,76839
-9,71,-0.62,3600,76841
-9,71,-0.61,3600,76843
-9,71,-0.61,3600,76845
-9,71,-0.61,3600,76847
-9,71,-0.61,3600,76849
-9,71,-0.60,3600,76851
-9,71,-0.60,3600,76853
-8,71,-0.60,3600,76855
-8,71,-0.60,3600,76857
-8,71,-0.60,3600,76859
-8,71,-0.59,3600,76861
-8,71,-0.59,3600,76863
-8,71,-0.59,3600,76865
-8,71,-0.59,3600,76867
-7,71,-0.59,3600,76869
-7,71,-0.58,3600,76871
-7,71,-0.58,3600,76873
-7,71,-0.58,3600,76875
-7,71,-0.58,3600,76877
-7,71,-0.57,3600,76879
-7,71,-0.57,3600,76881
-6,71,-0.57,3600,76883
-6,71,-0.57,3600,76885
-6,71,-0.57,3600,76887
-6,71,-0.56,3600,76889
-6,71,-0.56,3600,76891
-6,71,-0.56,3600,76893
-6,71,-0.56,3600,76895
-5,71,-0.56,3600,76897
-5,71,-0.55,3600,76899
-5,71,-0.55,3600,76901
-5,71,-0.55,3600,76903
-5,71,-0.55,3600,76905
-5,71,-0.55,3600,76907
-5,71,-0.54,3600,76909
-4,71,-0.54,3600,76911
-4,71,-0.54,3600,76913
-4,71,-0.54,3600,76915
-4,71,-0.54,3600,76917
-4,71,-0.53,3600,76919
-4,71,-0.53,3600,76921
-4,71,-0.53,3600,76923
-3,71,-0.53,3600,76925
-3,71,-0.53,3600,76927
-3,71,-0.52,3600,76929
-3,71,-0.52,3600,76931
-3,71,-0.52,3600,76933
-3,71,-0.52,3600,76935
-3,71,-0.52,3600,76937
-2,71,-0.51,3600,76939
-2,71,-0.51,3600,76941
-2,71,-0.51,3600,76943
-2,71,-0.51,3600,76945
-2,71,-0.51,3600,76947
-2,71,-0.51,3600,76949
-2,71,-0.50,3600,76951
-1,71,-0.50,3600,76953
-1,71,-0.50,3600,76955
-1,71,-0.50,3600,76957
-1,71,-0.50,3600,76959
-1,71,-0.49,3600,76961
-1,71,-0.49,3600,76963
-1,71,-0.49,3600,76965
0,71,-0.49,3600,76967
0,71,-0.49,3600,76969
0,71,-0.48,3600,76971
0,71,-0.48,3600,76973
0,71,-0.48,3600,76975
0,71,-0.48,3600,76977
0,71,-0.48,3600,76979
1,71,-0.48,3600,76981
1,71,-0.47,3600,76983
1,71,-0.47,3600,76985
1,71,-0.47,3600,76987
1,71,-0.47,3600,76989
1,71,-0.47,3600,76991
1,71,-0.46,3600,76993
2,71,-0.46,3600,76995
2,71,-0.46,3600,76997
2,71,-0.46,3600,76999
2,71,-0.46,3600,77001
2,71,-0.46,3600,77003
2,71,-0.45,3600,77005
2,71,-0.45,3600,77007
3,71,-0.45,3600,77009
3,71,-0.45,3600,77011
3,71,-0.45,3600,77013
3,71,-0.45,3600,77015
3,71,-0.44,3600,77017
3,71,-0.44,3600,77019
3,71,-0.44,3600,77021
4,71,-0.44,3600,77023
4,71,-0.44,3600,77025
4,71,-0.43,3600,77027
4,71,-0.43,3600,77029
4,71,-0.43,3600,77031
4,71,-0.43,3600,77033
4,71,-0.43,3600,77035
5,71,-0.43,3600,77037
5,71,-0.42,3600,77039
5,71,-0.42,3600,77041
5,71,-0.42,3600,77043
5,71,-0.42,3600,77045
5,71,-0.42,3600,77047
5,71,-0.42,3600,77049
6,71,-0.41,3600,77051
6,71,-0.41,3600,77053
6,71,-0.41,3600,77055
6,71,-0.41,3600,77057
6,71,-0.41,3600,77059
6,71,-0.41,3600,77061
6,71,-0.40,3600,77063
7,71,-0.40,3600,77065
7,71,-0.40,3600,77067
7,71,-0.40,3600,77069
7,71,-0.40,3600,77071
7,71,-0.40,3600,77073
7,71,-0.39,3600,77075
7,71,-0.39,3600,77077
8,71,-0.39,3600,77079
8,71,-0.39,3600,77081
8,71,-0.39,3600,77083
8,71,-0.39,3600,77085
8,71,-0.39,3600,77087
8,71,-0.38,3600,77089
8,71,-0.38,3600,77091
8,71,-0.38,3600,77093
9,71,-0.38,3600,77095
9,71,-0.38,3600,77097
9,71,-0.38,3600,77099
9,71,-0.37,3600,77101
9,71,-0.37,3600,77103
9,71,-0.37,3600,77105
9,71,-0.37,3600,77107
10,71,-0.37,3600,77109
10,71,-0.37,3600,77111
10,71,-0.36,3600,77113
10,71,-0.36,3600,77115
10,71,-0.36,3600,77117
10,71,-0.36,3600,77119
10,71,-0.36,3600,77121
11,71,-0.36,3600,77123
11,71,-0.36,3600,77125
11,71,-0.35,3600,77127
11,71,-0.35,3600,77129
11,71,-0.35,3600,77131
11,71,-0.35,3600,77133
11,71,-0.35,3600,77135
12,71,-0.35,3600,77137
12,71,-0.35,3600,77139
12,71,-0.34,3600,77141
12,71,-0.34,3600,77143
12,71,-0.34,3600,77145
12,71,-0.34,3600,77147
12,71,-0.34,3600,77149
13,71,-0.34,3600,77151
13,71,-0.33,3600,77153
13,71,-0.33,3600,77155
13,71,-0.33,3600,77157
13,71,-0.33,3600,77159
13,71,-0.33,3600,77161
13,71,-0.33,3600,77163
14,71,-0.33,3600,77165
14,71,-0.32,3600,77167
14,71,-0.32,3600,77169
14,71,-0.32,3600,77171
14,71,-0.32,3600,77173
14,71,-0.32,3600,77175
14,71,-0.32,3600,77177
15,71,-0.32,3600,77179
15,71,-0.32,3600,77181
15,71,-0.31,3600,77183
15,71,-0.31,3600,77185
15,71,-0.31,3600,77187
15,71,-0.31,3600,77189
15,71,-0.31,3600,77191
16,71,-0.31,3600,77193
16,71,-0.31,3600,77195
16,71,-0.30,3600,77197
16,71,-0.30,3600,77199
16,71,-0.30,3600,77201
16,71,-0.30,3600,77203
16,71,-0.30,3600,77205
17,71,-0.30,3600,77207
17,71,-0.30,3600,77209
17,71,-0.29,3600,77211
17,71,-0.29,3600,77213
17,71,-0.29,3600,77215
17,71,-0.29,3600,77217
17,71,-0.29,3600,77219
18,71,-0.29,3600,77221
18,71,-0.29,3600,77223
18,71,-0.29,3600,77225
18,71,-0.28,3600,77226
18,71,-0.28,3600,77228
18,71,-0.28,3600,77230
18,71,-0.28,3600,77232
19,71,-0.28,3600,77234
19,71,-0.28,3600,77236
19,71,-0.28,3600,77238
19,71,-0.28,3600,77240
19,71,-0.27,3600,77242
19,71,-0.27,3600,77244
19,71,-0.27,3600,77246
19,71,-0.27,3600,77248
20,71,-0.27,3600,77250
20,71,-0.27,3600,77252
20,71,-0.27,3600,77254
20,71,-0.27,3600,77256
20,71,-0.26,3600,77258
20,71,-0.26,3600,77260
20,71,-0.26,3600,77262
21,71,-0.26,3600,77264
21,71,-0.26,3600,77266
21,71,-0.26,3600,77268
21,71,-0.26,3600,77270
21,71,-0.26,3600,77272
21,71,-0.25,3600,77274
21,71,-0.25,3600,77276
22,71,-0.25,3600,77278
22,71,-0.25,3600,77280
22,71,-0.25,3600,77282
22,71,-0.25,3600,77284
22,71,-0.25,3600,77286
22,71,-0.25,3600,77288
22,71,-0.25,3600,77290
23,71,-0.24,3600,77292
23,71,-0.24,3600,77294
23,71,-0.24,3600,77296
23,71,-0.24,3600,77298
23,71,-0.24,3600,77300
23,71,-0.24,3600,77302
23,71,-0.24,3600,77304
24,71,-0.24,3600,77306
24,71,-0.23,3600,77308
24,71,-0.23,3600,77310
24,71,-0.23,3600,77312
24,71,-0.23,3600,77314
24,71,-0.23,3600,77316
24,71,-0.23,3600,77318
25,71,-0.23,3600,77320
25,71,-0.23,3600,77322
25,71,-0.23,3600,77324
25,71,-0.22,3600,77326
25,71,-0.22,3600,77328
25,71,-0.22,3600,77330
25,71,-0.22,3600,77332
26,71,-0.22,3600,77334
26,71,-0.22,3600,77336
26,71,-0.22,3600,77338
26,71,-0.22,3600,77340
26,71,-0.22,3600,77342
26,71,-0.21,3600,77344
26,71,-0.21,3600,77346
27,71,-0.21,3600,77348
27,71,-0.21,3600,77350
27,71,-0.21,3600,77352
27,71,-0.21,3600,77354
27,71,-0.21,3600,77356
27,71,-0.21,3600,77358
27,71,-0.21,3600,77360
28,71,-0.21,3600,77362
28,71,-0.20,3600,77364
28,71,-0.20,3600,77366
28,71,-0.20,3600,77368
28,71,-0.20,3600,77370
28,71,-0.20,3600,77372
28,71,-0.20,3600,77374
29,71,-0.20,3600,77376
29,71,-0.20,3600,77378
29,71,-0.20,3600,77380
29,71,-0.20,3600,77382
29,71,-0.19,3600,77384
29,71,-0.19,3600,77386
29,71,-0.19,3600,77388
30,71,-0.19,3600,77390
30,71,-0.19,3600,77392
30,71,-0.19,3600,77394
30,71,-0.19,3600,77396
30,71,-0.19,3600,77398
30,71,-0.19,3600,77400
30,71,-0.19,3600,77402
31,71,-0.18,3600,77404
31,71,-0.18,3600,77406
31,71,-0.18,3600,77408
31,71,-0.18,3600,77410
31,71,-0.18,3600,77412
31,71,-0.18,3600,77414
31,71,-0.18,3600,77416
32,71,-0.18,3600,77418
32,71,-0.18,3600,77420
32,71,-0.18,3600,77422
32,71,-0.17,3600,77424
32,71,-0.17,3600,77426
32,71,-0.17,3600,77428
32,71,-0.17,3600,77430
33,71,-0.17,3600,77432
33,71,-0.17,3600,77434
33,71,-0.17,3600,77436
33,71,-0.17,3600,77438
33,71,-0.17,3600,77440
33,71,-0.17,3600,77442
33,71,-0.17,3600,77444
34,71,-0.16,3600,77446
34,71,-0.16,3600,77448
34,71,-0.16,3600,77450
34,71,-0.16,3600,77452
34,71,-0.16,3600,77454
34,71,-0.16,3600,77456
34,71,-0.16,3600,77458
35,71,-0.16,3600,77460
35,71,-0.16,3600,77462
35,71,-0.16,3600,77464
35,71,-0.16,3600,77466
35,71,-0.15,3600,77468
35,71,-0.15,3600,77470
35,71,-0.15,3600,77472
36,71,-0.15,3600,77474
36,71,-0.15,3600,77476
36,71,-0.15,3600,77478
36,71,-0.15,3600,77480
36,71,-0.15,3600,77482
36,71,-0.15,3600,77484
36,71,-0.15,3600,77486
37,71,-0.15,3600,77488
37,71,-0.15,3600,77490
37,71,-0.14,3600,77492
37,71,-0.14,3600,77494
37,71,-0.14,3600,77496
37,71,-0.14,3600,77498
37,71,-0.14,3600,77500
38,71,-0.14,3600,77502
38,71,-0.14,3600,77504
38,71,-0.14,3600,77506
38,71,-0.14,3600,77508
38,71,-0.14,3600,77510
38,71,-0.14,3600,77512
38,71,-0.14,3600,77514
39,71,-0.14,3600,77516
39,71,-0.13,3600,77518
39,71,-0.13,3600,77520
39,71,-0.13,3600,77522
39,71,-0.13,3600,77524
39,71,-0.13,3600,77526
39,71,-0.13,3600,77528
40,71,-0.13,3600,77530
40,71,-0.13,3600,77532
40,71,-0.13,3600,77533
40,71,-0.13,3600,77535
40,71,-0.13,3600,77537
40,71,-0.13,3600,77539
40,71,-0.13,3600,77541
40,71,-0.12,3600,77543
41,71,-0.12,3600,77545
41,71,-0.12,3600,77547
41,71,-0.12,3600,77549
41,71,-0.12,3600,77551
41,71,-0.12,3600,77553
41,71,-0.12,3600,77555
41,71,-0.12,3600,77557
42,71,-0.12,3600,77559
42,71,-0.12,3600,77561
42,71,-0.12,3600,77563
42,71,-0.12,3600,77565
42,71,-0.12,3600,77567
42,71,-0.12,3600,77569
42,71,-0.11,3600,77571
43,71,-0.11,3600,77573
43,71,-0.11,3600,77575
43,71,-0.11,3600,77577
43,71,-0.11,3600,77579
43,71,-0.11,3600,77581
43,71,-0.11,3600,77583
43,71,-0.11,3600,77585
44,71,-0.11,3600,77587
44,71,-0.11,3600,77589
44,71,-0.11,3600,77591
44,71,-0.11,3600,77593
44,71,-0.11,3600,77595
44,71,-0.11,3600,77597
44,71,-0.10,3600,77599
45,71,-0.10,3600,77601
45,71,-0.10,3600,77603
45,71,-0.10,3600,77605
45,71,-0.10,3600,77607
45,71,-0.10,3600,77609
45,71,-0.10,3600,77611
45,71,-0.10,3600,77613
46,71,-0.10,3600,77615
46,71,-0.10,3600,77617
46,71,-0.10,3600,77619
46,71,-0.10,3600,77621
46,71,-0.10,3600,77623
46,71,-0.10,3600,77625
46,71,-0.10,3600,77627
47,71,-0.10,3600,77629
47,71,-0.09,3600,77631
47,71,-0.09,3600,77633
47,71,-0.09,3600,77635
47,71,-0.09,3600,77637
47,71,-0.09,3600,77639
47,71,-0.09,3600,77641
48,71,-0.09,3600,77643
48,71,-0.09,3600,77645
48,71,-0.09,3600,77647
48,71,-0.09,3600,77649
48,71,-0.09,3600,77651
48,71,-0.09,3600,77653
48,71,-0.09,3600,77655
49,71,-0.09,3600,77657
49,71,-0.09,3600,77659
49,71,-0.09,3600,77661
49,71,-0.08,3600,77663
49,71,-0.08,3600,77665
49,71,-0.08,3600,77667
49,71,-0.08,3600,77669
50,71,-0.08,3600,77671
50,71,-0.08,3600,77673
50,71,-0.08,3600,77675
50,71,-0.08,3600,77677
50,71,-0.08,3600,77679
50,71,-0.08,3600,77681
50,71,-0.08,3600,77683
51,71,-0.08,3600,77685
51,71,-0.08,3600,77687
51,71,-0.08,3600,77689
51,71,-0.08,3600,77691
51,71,-0.08,3600,77693
51,71,-0.08,3600,77695
51,71,-0.08,3600,77697
52,71,-0.07,3600,77699
52,71,-0.07,3600,77701
52,71,-0.07,3600,77703
52,71,-0.07,3600,77705
52,71,-0.07,3600,77707
52,71,-0.07,3600,77709
52,71,-0.07,3600,77711
53,71,-0.07,3600,77713
53,71,-0.07,3600,77715
53,71,-0.07,3600,77717
53,71,-0.07,3600,77719
53,71,-0.07,3600,77721
53,71,-0.07,3600,77723
53,71,-0.07,3600,77725
54,71,-0.07,3600,77727
54,71,-0.07,3600,77729
54,71,-0.07,3600,77731
54,71,-0.07,3600,77733
54,71,-0.07,3600,77735
54,71,-0.07,3600,77737
54,71,-0.06,3600,77738
54,71,-0.06,3600,77740
55,71,-0.06,3600,77742
55,71,-0.06,3600,77744
55,71,-0.06,3600,77746
55,71,-0.06,3600,77748
55,71,-0.06,3600,77750
55,71,-0.06,3600,77752
55,71,-0.06,3600,77754
56,71,-0.06,3600,77756
56,71,-0.06,3600,77758
56,71,-0.06,3600,77760
56,71,-0.06,3600,77762
56,71,-0.06,3600,77764
56,71,-0.06,3600,77766
56,71,-0.06,3600,77768
57,71,-0.06,3600,77770
57,71,-0.06,3600,77772
57,71,-0.06,3600,77774
57,71,-0.06,3600,77776
57,71,-0.06,3600,77778
57,71,-0.06,3600,77780
57,71,-0.05,3600,77782
58,71,-0.05,3600,77784
58,71,-0.05,3600,77786
58,71,-0.05,3600,77788
58,71,-0.05,3600,77790
58,71,-0.05,3600,77792
58,71,-0.05,3600,77794
58,71,-0.05,3600,77796
59,71,-0.05,3600,77798
59,71,-0.05,3600,77800
59,71,-0.05,3600,77802
59,71,-0.05,3600,77804
59,71,-0.05,3600,77806
59,71,-0.05,3600,77808
59,71,-0.05,3600,77810
60,71,-0.05,3600,77812
60,71,-0.05,3600,77814
60,71,-0.05,3600,77816
60,71,-0.05,3600,77818
60,71,-0.05,3600,77820
60,71,-0.05,3600,77822
60,71,-0.05,3600,77824
61,71,-0.05,3600,77826
61,71,-0.05,3600,77828
61,71,-0.05,3600,77830
61,71,-0.04,3600,77832
61,71,-0.04,3600,77834
61,71,-0.04,3600,77836
61,71,-0.04,3600,77838
62,71,-0.04,3600,77840
62,71,-0.04,3600,77842
62,71,-0.04,3600,77844
62,71,-0.04,3600,77846
62,71,-0.04,3600,77848
62,71,-0.04,3600,77850
62,71,-0.04,3600,77852
63,71,-0.04,3600,77854
63,71,-0.04,3600,77856
63,71,-0.04,3600,77858
63,71,-0.04,3600,77860
63,71,-0.04,3600,77862
63,71,-0.04,3600,77864
63,71,-0.04,3600,77866
64,71,-0.04,3600,77868
64,71,-0.04,3600,77870
64,71,-0.04,3600,77872
64,71,-0.04,3600,77874
64,71,-0.04,3600,77876
64,71,-0.04,3600,77878
64,71,-0.04,3600,77880
65,71,-0.04,3600,77882
65,71,-0.04,3600,77884
65,71,-0.04,3600,77886
65,71,-0.03,3600,77888
65,71,-0.03,3600,77890
65,71,-0.03,3600,77892
65,71,-0.03,3600,77894
66,71,-0.03,3600,77896
66,71,-0.03,3600,77898
66,71,-0.03,3600,77900
66,71,-0.03,3600,77902
66,71,-0.03,3600,77904
66,71,-0.03,3600,77906
66,71,-0.03,3600,77908
67,71,-0.03,3600,77910
67,71,-0.03,3600,77912
67,71,-0.03,3600,77914
67,71,-0.03,3600,77916
67,71,-0.03,3600,77918
67,71,-0.03,3600,77920
67,71,-0.03,3600,77922
67,71,-0.03,3600,77924
68,71,-0.03,3600,77926
68,71,-0.03,3600,77928
68,71,-0.03,3600,77930
68,71,-0.03,3600,77932
68,71,-0.03,3600,77934
68,71,-0.03,3600,77936
68,71,-0.03,3600,77938
69,71,-0.03,3600,77940
69,71,-0.03,3600,77942
69,71,-0.03,3600,77944
69,71,-0.03,3600,77946
69,71,-0.03,3600,77948
69,71,-0.03,3600,77950
69,71,-0.03,3600,77952
70,71,-0.03,3600,77954
70,71,-0.03,3600,77956
70,71,-0.02,3600,77958
70,71,-0.02,3600,77960
70,71,-0.02,3600,77962
70,71,-0.02,3600,77964
70,71,-0.02,3600,77966
71,71,-0.02,3600,77968
71,71,-0.02,3600,77970
71,71,-0.02,3600,77972
71,71,-0.02,3600,77974
71,71,-0.02,3600,77976
71,71,-0.02,3600,77978
71,71,-0.02,3600,77980
72,71,-0.02,3600,77982
72,71,-0.02,3600,77984
72,71,-0.02,3600,77986
72,71,-0.02,3600,77988
72,71,-0.02,3600,77990
72,71,-0.02,3600,77992
72,71,-0.02,3600,77994
73,71,-0.02,3600,77996
73,71,-0.02,3600,77998
73,71,-0.02,3600,78000
73,71,-0.02,3600,78002
73,71,-0.02,3600,78004
73,71,-0.02,3600,78006
73,71,-0.02,3600,78008
74,71,-0.02,3600,78010
74,71,-0.02,3600,78012
74,71,-0.02,3600,78014
74,71,-0.02,3600,78016
74,71,-0.02,3600,78018
74,71,-0.02,3600,78020
74,71,-0.02,3600,78022
75,71,-0.02,3600,78024
75,71,-0.02,3600,78026
75,71,-0.02,3600,78028
75,71,-0.02,3600,78030
75,71,-0.02,3600,78032
75,71,-0.02,3600,78034
75,71,-0.02,3600,78036
76,71,-0.02,3600,78038
76,71,-0.02,3600,78040
76,71,-0.02,3600,78042
76,71,-0.02,3600,78044
76,71,-0.02,3600,78045
76,71,-0.02,3600,78047
76,71,-0.01,3600,78049
77,71,-0.01,3600,78051
77,71,-0.01,3600,78053
77,71,-0.01,3600,78055
77,71,-0.01,3600,78057
77,71,-0.01,3600,78059
77,71,-0.01,3600,78061
77,71,-0.01,3600,78063
78,71,-0.01,3600,78065
78,71,-0.01,3600,78067
78,71,-0.01,3600,78069
78,71,-0.01,3600,78071
78,71,-0.01,3600,78073
78,71,-0.01,3600,78075
78,71,-0.01,3600,78077
79,71,-0.01,3600,78079
79,71,-0.01,3600,78081
79,71,-0.01,3600,78083
79,71,-0.01,3600,78085
79,71,-0.01,3600,78087
79,71,-0.01,3600,78089
79,71,-0.01,3600,78091
79,71,-0.01,3600,78093
80,71,-0.01,3600,78095
80,71,-0.01,3600,78097
80,71,-0.01,3600,78099
80,71,-0.01,3600,78101
80,71,-0.01,3600,78103
80,71,-0.01,3600,78105
80,71,-0.01,3600,78107
81,71,-0.01,3600,78109
81,71,-0.01,3600,78111
81,71,-0.01,3600,78113
81,71,-0.01,3600,78115
81,71,-0.01,3600,78117
81,71,-0.01,3600,78119
81,71,-0.01,3600,78121
82,71,-0.01,3600,78123
82,71,-0.01,3600,78125
82,71,-0.01,3600,78127
82,71,-0.01,3600,78129
82,71,-0.01,3600,78131
82,71,-0.01,3600,78133
82,71,-0.01,3600,78135
83,71,-0.01,3600,78137
83,71,-0.01,3600,78139
83,71,-0.01,3600,78141
83,71,-0.01,3600,78143
83,71,-0.01,3600,78145
83,71,-0.01,3600,78147
83,71,-0.01,3600,78149
84,71,-0.01,3600,78151
84,71,-0.01,3600,78153
84,71,-0.01,3600,78155
84,71,-0.01,3600,78157
84,71,-0.01,3600,78159
84,71,-0.01,3600,78161
84,71,-0.01,3600,78163
85,71,-0.01,3600,78165
85,71,-0.01,3600,78167
85,71,-0.01,3600,78169
85,71,-0.01,3600,78171
85,71,-0.01,3600,78173
85,71,-0.01,3600,78175
85,71,-0.01,3600,78177
86,71,-0.01,3600,78179
86,71,-0.01,3600,78181
86,71,-0.01,3600,78183
86,71,-0.01,3600,78185
86,71,-0.01,3600,78187
86,71,-0.01,3600,78189
86,71,-0.01,3600,78191
87,71,-0.01,3600,78193
87,71,-0.01,3600,78195
87,71,-0.01,3600,78197
87,71,-0.01,3600,78199
87,71,-0.00,3600,78201
87,71,-0.00,3600,78203
87,71,-0.00,3600,78205
88,71,-0.00,3600,78207
88,71,-0.00,3600,78209
88,71,-0.00,3600,78211
88,71,-0.00,3600,78213
88,71,-0.00,3600,78215
88,71,-0.00,3600,78217
88,71,-0.00,3600,78219
89,71,-0.00,3600,78221
89,71,-0.00,3600,78223
89,71,-0.00,3600,78225
89,71,-0.00,3600,78227
89,71,-0.00,3600,78229
89,71,-0.00,3600,78231
89,71,-0.00,3600,78233
90,71,-0.00,3600,78235
90,71,-0.00,3600,78237
90,71,-0.00,3600,78239
90,71,-0.00,3600,78241
90,71,-0.00,3600,78243
90,71,-0.00,3600,78245
90,71,-0.00,3600,78247
91,71,-0.00,3600,78249
91,71,-0.00,3600,78250
91,71,-0.00,3600,78252
91,71,-0.00,3600,78254
91,71,-0.00,3600,78256
91,71,-0.00,3600,78258
91,71,-0.00,3600,78260
91,71,-0.00,3600,78262
92,71,-0.00,3600,78264
92,71,-0.00,3600,78266
92,71,-0.00,3600,78268
92,71,-0.00,3600,78270
92,71,-0.00,3600,78272
92,71,-0.00,3600,78274
92,71,-0.00,3600,78276
93,71,-0.00,3600,78278
93,71,-0.00,3600,78280
93,71,-0.00,3600,78282
93,71,-0.00,3600,78284
93,71,-0.00,3600,78286
93,71,-0.00,3600,78288
93,71,-0.00,3600,78290
94,71,-0.00,3600,78292
94,71,-0.00,3600,78294
94,71,-0.00,3600,78296
94,71,-0.00,3600,78298
94,71,-0.00,3600,78300
94,71,-0.00,3600,78302
94,71,-0.00,3600,78304
95,71,-0.00,3600,78306
95,71,-0.00,3600,78308
